Team,lon,lat,league
MIA,-80.1918,25.7617,NL
STL,-90.1994,38.6270,NL
PHI,-75.1652,39.9256,NL
CHC,-87.6877,42.0451,NL
ATL,-84.3880,33.7490,NL
